trip_purpose/modes,HBW,HBE,HBO,NHB
Own_Two_Wheeler,1,1,1,1
Own_Car,1,1,1,1
Walk,1,1,1,1
Bicycle,1,1,1,1
App_Based_Two_Wheeler,1,1,1,1
Auto_Rickshaw,1,1,1,1
App_Based_Car,1,1,1,1
Vehicle_Pool,1,1,1,1
School_Bus,0,1,0,0
Bus,1,1,1,1
Metro,1,1,1,1
Bus_and_Metro,1,1,1,1
